season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
2,1,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,6.666666666666667,5,0,2,0.10256410256410257,6.0,,5.403522205206738,0.49279494430007587
2,2,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,9.0,99,0,2,0.135,2.0,,4.861878453038674,0.4745109300837588
2,2,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,7.333333333333333,6,0,2,0.11000000000000001,5.0,,4.861878453038674,0.49165867349439973
2,2,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,8.0,3,0,3,0.12000000000000002,3.0,,4.892955801104972,0.49790206779938695
2,2,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,7.666666666666667,99,0,1,0.11500000000000002,4.0,,4.874309392265193,0.4795446511215037
2,2,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,2,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,6.666666666666667,7,0,2,0.10000000000000002,7.0,,3.9972375690607733,0.49026406227149055
2,2,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,5.333333333333333,4,0,2,0.08,9.0,,3.915745856353591,0.4795194371848722
2,2,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,9.666666666666666,99,0,1,0.14500000000000002,1.0,,4.974447513812155,0.4814483912085481
2,2,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,5.666666666666667,2,0,2,0.08500000000000002,8.0,,7.888121546961326,0.8637256982776814
2,2,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,7.333333333333333,5,0,2,0.11000000000000001,5.0,,4.733425414364641,0.4785250874872353
2,3,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,9.0,99,0,2,0.14835164835164835,1.0,,4.590654205607477,0.5181214734159166
2,3,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,7.333333333333333,6,0,2,0.12087912087912088,5.0,,4.177570093457944,0.5419213762818029
2,3,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,7.333333333333333,3,0,3,0.12087912087912088,5.0,,7.622429906542056,0.9212761471638222
2,3,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,6.333333333333333,99,0,1,0.1043956043956044,7.0,,3.3551401869158877,0.5214703605489422
2,3,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,3,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,8.333333333333334,7,0,2,0.13736263736263737,4.0,,4.095327102803738,0.5432870612715479
2,3,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,4.666666666666667,4,0,2,0.07692307692307693,8.0,,2.8130841121495327,0.5308412118203861
2,3,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,9.0,99,0,1,0.14835164835164835,1.0,,4.758878504672897,0.527163094278225
2,3,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,3,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,8.666666666666666,5,0,2,0.14285714285714285,3.0,,4.586915887850467,0.5289516756446149
2,4,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,9.333333333333334,99,0,2,0.17721518987341775,1.0,,3.98311345646438,0.5039025661554517
2,4,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,7.0,6,0,2,0.1329113924050633,6.0,,2.9298153034300793,0.4998422676963691
2,4,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,,3,0,3,,,,,
2,4,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,8.0,99,0,1,0.1518987341772152,5.0,,3.5356200527704487,0.491471334385868
2,4,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,4,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,8.666666666666666,7,0,2,0.16455696202531644,2.0,,3.932981530343008,0.5007476433982588
2,4,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,2.6666666666666665,4,0,2,0.05063291139240506,7.0,,5.967810026385224,0.826964017800637
2,4,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,8.666666666666666,99,0,1,0.16455696202531644,2.0,,3.8649076517150394,0.49419844482720077
2,4,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,4,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,8.333333333333334,5,0,2,0.15822784810126583,4.0,,3.785751978891821,0.5048524580973686
2,5,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,9.0,99,0,2,0.17880794701986755,2.0,,3.4177820267686423,0.500199238243306
2,5,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,8.0,6,0,2,0.15894039735099336,4.0,,3.084130019120459,0.513735911729674
2,5,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,,3,0,3,,,,,
2,5,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,7.666666666666667,99,0,1,0.152317880794702,5.0,,2.5640535372848947,0.5262427479737618
2,5,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,5,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,8.333333333333334,7,0,2,0.16556291390728478,3.0,,3.4039196940726577,0.5171696160128221
2,5,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,,4,0,2,,,,,
2,5,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,10.0,99,0,1,0.1986754966887417,1.0,,3.4024856596558317,0.5051208753172747
2,5,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,5,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,7.333333333333333,5,0,2,0.1456953642384106,6.0,,5.1276290630975145,0.8258978901597931
2,6,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,10.0,99,0,2,0.22556390977443608,1.0,,3.029482551143201,0.5442043181750603
2,6,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,7.666666666666667,6,0,2,0.17293233082706766,4.0,,4.493983152827918,0.8530501449935968
2,6,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,,3,0,3,,,,,
2,6,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,7.666666666666667,99,0,1,0.17293233082706766,4.0,,2.2509025270758123,0.5602386793448069
2,6,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,6,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,9.0,7,0,2,0.20300751879699247,3.0,,2.2220216606498195,0.553930110943063
2,6,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,,4,0,2,,,,,
2,6,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,10.0,99,0,1,0.22556390977443608,1.0,,3.003610108303249,0.547912454808338
2,6,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,6,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,,5,0,2,,,,,
2,7,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,9.166666666666666,99,0,2,0.2696078431372549,1.0,,2.3234567901234566,0.5527381850764969
2,7,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,,6,0,2,,,,,
2,7,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,,3,0,3,,,,,
2,7,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,6.833333333333333,99,0,1,0.20098039215686272,4.0,,1.7945679012345679,0.6070129207991461
2,7,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,7,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,8.833333333333334,7,0,2,0.25980392156862747,3.0,,3.6069135802469137,0.8682365412591366
2,7,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,,4,0,2,,,,,
2,7,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,9.166666666666666,99,0,1,0.2696078431372549,1.0,,2.2750617283950616,0.5335072947146502
2,7,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,7,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,,5,0,2,,,,,
2,8,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,9.6666,99,0,2,0.3438729131809768,1.0,,,
2,8,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,,6,0,2,,,,,
2,8,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,,3,0,3,,,,,
2,8,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,8.888866666666667,99,0,1,0.3162063678588072,3.0,,,
2,8,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,8,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,,7,0,2,,,,,
2,8,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,,4,0,2,,,,,
2,8,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,9.5555,99,0,1,0.339920718960216,2.0,,,
2,8,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,8,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,,5,0,2,,,,,
2,9,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,,99,0,2,,,,,
2,9,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,,6,0,2,,,,,
2,9,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,,3,0,3,,,,,
2,9,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,,99,0,1,,,,,
2,9,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,9,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,,7,0,2,,,,,
2,9,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,,4,0,2,,,,,
2,9,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,,99,0,1,,,,,
2,9,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,9,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,,5,0,2,,,,,
2,10,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,,99,0,2,,,,,
2,10,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,,6,0,2,,,,,
2,10,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,,3,0,3,,,,,
2,10,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,,99,0,1,,,,,
2,10,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,10,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,,7,0,2,,,,,
2,10,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,,4,0,2,,,,,
2,10,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,,99,0,1,,,,,
2,10,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,10,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,,5,0,2,,,,,
2,11,Drew Lachey,1st Place,1,Singer/Rapper,Cheryl Burke,,99,0,2,,,,,
2,11,George Hamilton,Eliminated Week 6,5,Actor/Actress,Edyta Sliwinska,,6,0,2,,,,,
2,11,Giselle Fernandez,Eliminated Week 3,8,News Anchor,Jonathan Roberts,,3,0,3,,,,,
2,11,Jerry Rice,2nd Place,2,Athlete,Anna Trebunskaya,,99,0,1,,,,,
2,11,Kenny Mayne,Eliminated Week 1,10,Sports Broadcaster,Andrea Hale,,1,0,4,,,,,
2,11,Lisa Rinna,Eliminated Week 7,4,Actor/Actress,Louis van Amstel,,7,0,2,,,,,
2,11,Master P,Eliminated Week 4,7,Singer/Rapper,Ashly DelGrosso,,4,0,2,,,,,
2,11,Stacy Keibler,3rd Place,3,Athlete,Tony Dovolani,,99,0,1,,,,,
2,11,Tatum O'Neal,Eliminated Week 2,9,Actor/Actress,Nick Kosovich,,2,0,2,,,,,
2,11,Tia Carrere,Eliminated Week 5,6,Actor/Actress,Maksim Chmerkoskiy,,5,0,2,,,,,
3,1,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,8.0,99,0,1,0.11320754716981131,2.0,,0.09742004363735568,0.5575883292629511
3,1,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,5.666666666666667,3,0,2,0.08018867924528301,8.0,,0.09929464863338529,0.5758032694668811
3,1,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,5.333333333333333,7,0,3,0.07547169811320754,9.0,,0.1035789350234535,0.5685063364741816
3,1,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,7.0,99,0,2,0.0990566037735849,5.0,,0.09843671859353868,0.5663416626515679
3,1,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,8.666666666666666,99,0,2,0.12264150943396225,1.0,,0.09484071163128621,0.5632461800780121
3,1,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,6.333333333333333,8,0,2,0.08962264150943396,6.0,,0.09838211592490029,0.5638149785456823
3,1,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,5.0,99,1,2,0.07075471698113207,10.0,,0.10339575828893312,0.5782917454895747
3,1,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,6.0,2,0,2,0.08490566037735849,7.0,,0.09556000194927455,0.5619302220277482
3,1,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,4.0,1,0,3,0.056603773584905655,11.0,,0.019935839680337693,0.878490976794597
3,1,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,7.333333333333333,4,0,2,0.10377358490566037,3.0,,0.09553709470181451,0.565716121758248
3,1,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,7.333333333333333,5,0,2,0.10377358490566037,3.0,,0.09361813193572065,0.5705503829759958
3,2,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,8.0,99,0,1,0.10434782608695652,3.0,,0.10650125476623859,0.5727167337890571
3,2,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,7.0,3,0,2,0.09130434782608696,7.0,,0.11478275894888824,0.5930662283259033
3,2,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,6.333333333333333,7,0,3,0.08260869565217391,10.0,,0.12522021000839686,0.6032765471133068
3,2,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,9.666666666666666,99,0,2,0.12608695652173912,1.0,,0.0993716026723825,0.539618480358292
3,2,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,7.0,99,0,2,0.09130434782608696,7.0,,0.11560575874059577,0.5921378814276028
3,2,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,8.666666666666666,8,0,2,0.11304347826086955,2.0,,0.0941289339013138,0.5688926615042426
3,2,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,7.0,99,1,2,0.09130434782608696,7.0,,0.12001319256474338,0.6025896333471197
3,2,Shanna Moakler,Eliminated Week 2,10,Model,Jesse DeSoto,7.333333333333333,2,0,2,0.09565217391304347,6.0,,0.012012441712850845,0.9101046048961424
3,2,Tucker Carlson,Eliminated Week 1,11,TV Personality,Elena Grinenko,,1,0,3,,,,,
3,2,Vivica A. Fox,Eliminated Week 4,8,Actor/Actress,Nick Kosovich,8.0,4,0,2,0.10434782608695652,3.0,,0.10420658322102977,0.5489666833088055
3,2,Willa Ford,Eliminated Week 5,7,Singer/Rapper,Maksim Chmerkoskiy,7.666666666666667,5,0,2,0.09999999999999999,5.0,,0.10815726346356035,0.5968528697525354
3,3,Emmitt Smith,1st Place,1,Athlete,Cheryl Burke,6.333333333333333,99,0,1,0.09178743961352656,9.0,,0.13513925244673403,0.5782522268857206
3,3,Harry Hamlin,Eliminated Week 3,9,Actor/Actress,Ashly DelGrosso,7.333333333333333,3,0,2,0.10628019323671498,4.0,,0.014752324271357198,0.8891666348217986
3,3,Jerry Springer,Eliminated Week 7,5,TV Personality,Kym Johnson,7.0,7,0,3,0.10144927536231885,8.0,,0.13367337632678447,0.5507493638923475
3,3,Joey Lawrence,3rd Place,3,Actor/Actress,Edyta Sliwinska,7.333333333333333,99,0,2,0.10628019323671498,4.0,,0.12174154518841483,0.5658988661604262
3,3,Mario Lopez,2nd Place,2,Actor/Actress,Karina Smirnoff,7.333333333333333,99,0,2,0.10628019323671498,4.0,,0.12734325238949176,0.5430432934723819
3,3,Monique Coleman,Eliminated Week 8,4,Actor/Actress,Louis van Amstel,9.0,8,0,2,0.13043478260869565,1.0,,0.12097259876421423,0.5297908027722358
3,3,Sara Evans,Withdrew,6,Singer/Rapper,Tony Dovolani,8.333333333333334,99,1,2,0.12077294685990339,3.0,,0.11718361520205468,0.5368801566973602
